ICAO  Decription            FRQ      Phone no.          Name
LIME  MILANO APP            132.700  0176737769132700  Bergamo Orio Al Serio
LIMF  TWR                   118.500  0176737770118500  Torino Caselle      
LIMF  APP                   121.100  0176737770121100  Torino Caselle      
LIMF  ATIS                  120.470  0176737770120470  Torino Caselle      
LIMF  APP                   129.270  0176737770129270  Torino Caselle      
LIMF  GND                   121.700  0176737770121700  Torino Caselle      
LIMG  INFO                  123.850  0176737771123850  ALBENGA             
LIMJ  APP                   119.600  0176737774119600  GENOVA SESTRI       
LIMJ  APP                   119.850  0176737774119850  GENOVA SESTRI       
LIMJ  ATIS                  122.820  0176737774122820  GENOVA SESTRI       
LIMJ  TWR                   118.600  0176737774118600  GENOVA SESTRI       
LIML  GND                   121.800  0176737776121800  Milano Linate       
LIML  ATIS                  135.550  0176737776135550  Milano Linate       
LIML  TWR                   119.250  0176737776119250  Milano Linate       
LIML  MILANO DEP            126.750  0176737776126750  Milano Linate       
LIML  MILANO APP            132.700  0176737776132700  Milano Linate       
LIMN  TWR                   118.120  0176737778118120  CAMERI              
LIMN  TWR                   139.100  0176737778139100  CAMERI              
LIMN  APP                   125.620  0176737778125620  CAMERI              
LIMN  TWR                   122.100  0176737778122100  CAMERI              
LIMN  GND                   121.700  0176737778121700  CAMERI              
LIMP  TWR                   118.450  0176737780118450  PARMA               
LIMP  APP                   126.550  0176737780126550  PARMA               
LIMS  TWR                   136.070  0176737783136070  PIACENZA            
LIMS  APP                   123.920  0176737783123920  PIACENZA            
LIMS  TWR                   122.100  0176737783122100  PIACENZA            
LIMW  INFO                  119.950  0176737787119950  AOSTA               
LIMZ  CUNEO INFO            119.550  0176737790119550  LEVALDIGI           
LIPA  APP                   120.120  0176738065120120  AVIANO AB           
LIPA  GND                   122.100  0176738065122100  AVIANO AB           
LIPA  ATIS                  129.300  0176738065129300  AVIANO AB           
LIPB  INFO                  120.600  0176738066120600  BOLZANO             
LIPC  ROMAGNA APP           118.150  0176738067118150  CERVIA              
LIPC  ROMAGNA APP           122.100  0176738067122100  CERVIA              
LIPC  ROMAGNA APP           118.570  0176738067118570  CERVIA              
LIPE  APP                   120.100  0176738069120100  BOLOGNA             
LIPE  ATIS                  134.870  0176738069134870  BOLOGNA             
LIPE  APP                   129.900  0176738069129900  BOLOGNA             
LIPE  GND                   129.920  0176738069129920  BOLOGNA             
LIPE  TWR                   120.800  0176738069120800  BOLOGNA             
LIPH  APP                   120.400  0176738072120400  TREVISO             
LIPH  TWR                   118.700  0176738072118700  TREVISO             
LIPH  APP                   122.100  0176738072122100  TREVISO             
LIPH  APP                   121.150  0176738072121150  TREVISO             
LIPI  TWR                   139.250  0176738073139250  RIVOLTO             
LIPI  AVIANO APP            120.120  0176738073120120  RIVOLTO             
LIPI  TWR                   122.100  0176738073122100  RIVOLTO             
LIPK  TWR                   119.750  0176738075119750  FORLI               
LIPK  ROMAGNA APP           118.150  0176738075118150  FORLI               
LIPK  TWR                   118.950  0176738075118950  FORLI               
LIPK  ROMAGNA APP           124.850  0176738075124850  FORLI               
LIPK  ROMAGNA APP           122.100  0176738075122100  FORLI               
LIPO  GARDA APP             124.250  0176738079124250  MONTICHIARI         
LIPO  TWR                   122.100  0176738079122100  MONTICHIARI         
LIPO  GARDA APP             124.450  0176738079124450  MONTICHIARI         
LIPO  GARDA APP             118.550  0176738079118550  MONTICHIARI         
LIPO  TWR                   119.400  0176738079119400  MONTICHIARI         
LIPQ  TWR                   130.200  0176738081130200  Trieste Ronchi Dei Legionari
LIPQ  APP                   119.170  0176738081119170  Trieste Ronchi Dei Legionari
LIPR  ROMAGNA APP           122.100  0176738082122100  Rimini Mil          
LIPR  GND/CLNC DEL          121.600  0176738082121600  Rimini Mil          
LIPS  TREVISO APP           120.400  0176738083120400  Istrana             
LIPS  TREVISO APP           122.100  0176738083122100  Istrana             
LIPS  TREVISO APP           121.150  0176738083121150  Istrana             
LIPT  TWR                   130.400  0176738084130400  VICENZA             
LIPT  TREVISO APP           120.400  0176738084120400  VICENZA             
LIPT  TREVISO APP           122.100  0176738084122100  VICENZA             
LIPT  TREVISO APP           121.150  0176738084121150  VICENZA             
LIPU  INFO                  123.250  0176738085123250  PADOVA              
LIPX  GARDA APP             124.250  0176738088124250  VILLAFRANCA         
LIPX  TWR                   122.100  0176738088122100  VILLAFRANCA         
LIPX  GND                   121.750  0176738088121750  VILLAFRANCA         
LIPX  GARDA APP             124.450  0176738088124450  VILLAFRANCA         
LIPX  GARDA APP             118.550  0176738088118550  VILLAFRANCA         
LIPX  TWR                   118.650  0176738088118650  VILLAFRANCA         
LIPY  TWR                   119.800  0176738089119800  FALCONARA           
LIPY  ATIS                  122.850  0176738089122850  FALCONARA           
LIPY  ROMAGNA APP           118.150  0176738089118150  FALCONARA           
LIPY  ROMAGNA APP           122.100  0176738089122100  FALCONARA           
LIPY  ROMAGNA APP           118.570  0176738089118570  FALCONARA           
LIPZ  APP                   118.900  0176738090118900  Venezia Tessera     
LIPZ  TWR                   120.200  0176738090120200  Venezia Tessera     
LIPZ  ATIS                  122.220  0176738090122220  Venezia Tessera     
LIPZ  GND                   121.700  0176738090121700  Venezia Tessera     
LIQS  SIENA INFO            122.600  0176738183122600  AMPUGNANO           
LIQS  GROSSETO APP          124.520  0176738183124520  AMPUGNANO           
LIQS  GROSSETO APP          122.100  0176738183122100  AMPUGNANO           
LIRA  TWR                   120.500  0176738265120500  CIAMPINO            
LIRA  ROMA ARR              119.200  0176738265119200  CIAMPINO            
LIRA  TWR                   122.100  0176738265122100  CIAMPINO            
LIRA  GND                   121.750  0176738265121750  CIAMPINO            
LIRA  CLNC DEL              119.400  0176738265119400  CIAMPINO            
LIRE  PRATICA DI MARE ATIS  128.690  0176738269128690  Pratica Di Mare     
LIRE  PRATICA DI MARE TWR   123.200  0176738269123200  Pratica Di Mare     
LIRE  PRATICA DI MARE GND   124.300  0176738269124300  Pratica Di Mare     
LIRF  ATIS                  121.850  0176738270121850  Roma Fiumicino Leonardo Da Vinci
LIRF  FIUME GND/APRON       121.800  0176738270121800  Roma Fiumicino Leonardo Da Vinci
LIRF  ROMA DIRECTOR ARR     119.200  0176738270119200  Roma Fiumicino Leonardo Da Vinci
LIRF  FIUME TWR             118.700  0176738270118700  Roma Fiumicino Leonardo Da Vinci
LIRF  ATIS                  114.900  0176738270114900  Roma Fiumicino Leonardo Da Vinci
LIRF  FIUME RAMP            121.720  0176738270121720  Roma Fiumicino Leonardo Da Vinci
LIRF  FIUME GND/APRON       121.900  0176738270121900  Roma Fiumicino Leonardo Da Vinci
LIRF  FIUME TWR             127.620  0176738270127620  Roma Fiumicino Leonardo Da Vinci
LIRF  FIUME GND/APRON       122.120  0176738270122120  Roma Fiumicino Leonardo Da Vinci
LIRG  TWR                   122.100  0176738271122100  GUIDONIA            
LIRG  TWR                   122.200  0176738271122200  GUIDONIA            
LIRI  SALERNO INFO          119.170  0176738273119170  PONTECAGNANO        
LIRJ  AFIS                  123.700  0176738274123700  MARINA DI CAMPO     
LIRL  APP                   122.100  0176738276122100  LATINA              
LIRL  APP                   126.550  0176738276126550  LATINA              
LIRL  TWR                   119.150  0176738276119150  LATINA              
LIRM  TWR                   118.020  0176738277118020  GRAZZANISE          
LIRM  TWR                   122.100  0176738277122100  GRAZZANISE          
LIRN  NAPOLI TWR            118.500  0176738278118500  Naples Capodichino  
LIRN  NAPOLI RADAR          124.350  0176738278124350  Naples Capodichino  
LIRN  NAPOLI GND CLNC DEL   121.900  0176738278121900  Naples Capodichino  
LIRN  ATIS                  135.970  0176738278135970  Naples Capodichino  
LIRP  APP                   126.070  0176738280126070  PISA                
LIRP  APP                   124.270  0176738280124270  PISA                
LIRP  APP                   122.100  0176738280122100  PISA                
LIRP  GND                   121.600  0176738280121600  PISA                
LIRP  TWR                   119.100  0176738280119100  PISA                
LIRQ  APP                   126.070  0176738281126070  Firenze             
LIRQ  APP                   122.100  0176738281122100  Firenze             
LIRQ  ATIS                  129.350  0176738281129350  Firenze             
LIRQ  FIRENZE TWR           118.300  0176738281118300  Firenze             
LIRS  TWR                   128.100  0176738283128100  GROSSETO            
LIRS  APP                   124.520  0176738283124520  GROSSETO            
LIRS  APP                   122.100  0176738283122100  GROSSETO            
LIRU  GND                   122.700  0176738285122700  URBE                
LIRU  TWR                   123.800  0176738285123800  URBE                
LIRV  TWR                   127.150  0176738286127150  VITERBO             
LIRV  TWR                   122.100  0176738286122100  VITERBO             
LIRZ  TWR                   118.100  0176738290118100  PERUGIA             
LKCS  INFO                  129.250  0176756783129250  Ceske Budejovice    
LKKB  APP                   124.670  0176757566124670  Kbely               
LKKB  TWR                   126.470  0176757566126470  Kbely               
LKKB  TWR                   120.870  0176757566120870  Kbely               
LKKB  PRECISION             123.300  0176757566123300  Kbely               
LKPR  CLNC DEL              120.050  0176758082120050  Ruzyne              
LKPR  RADAR                 119.000  0176758082119000  Ruzyne              
LKPR  TWR                   119.700  0176758082119700  Ruzyne              
LKPR  GND                   121.900  0176758082121900  Ruzyne              
LKPR  ATIS                  122.150  0176758082122150  Ruzyne              
LLBG  GND WEST              118.050  0176766671118050  Tel Aviv Ben Gurion 
LLBG  CLNC DEL              119.350  0176766671119350  Tel Aviv Ben Gurion 
LLBG  ATIS                  132.500  0176766671132500  Tel Aviv Ben Gurion 
LLBG  TMA                   119.500  0176766671119500  Tel Aviv Ben Gurion 
LLBG  TWR                   118.300  0176766671118300  Tel Aviv Ben Gurion 
LLHA  TWR                   133.000  0176767265133000  Haifa               
LLHA  GND                   127.800  0176767265127800  Haifa               
LLSD  TAMROOR APP           125.250  0176768368125250  Sde Dov             
LLSD  ATIS                  122.900  0176768368122900  Sde Dov             
LLSD  TAMROOR TAXI          121.050  0176768368121050  Sde Dov             
 LMI  LMI AWOS              127.700  0132767773127700  Lumi                
LMML  ATIS                  127.400  0176777776127400  La Valette Luqa     
LMML  APRON                 133.900  0176777776133900  La Valette Luqa     
LMML  APP                   128.150  0176777776128150  La Valette Luqa     
LMML  TWR                   135.100  0176777776135100  La Valette Luqa     
 LNF  LNF AWOS              127.700  0132767870127700  Munbil              
 LNG  LNG AWOS              127.700  0132767871127700  Lese                
 LNQ  MIS AWOS              127.700  0132767881127700  Loani               
 LNV  LNV AWOS              127.700  0132767886127700  Lihir Island        
LOAN  WIEN APP              128.200  0176796578128200  WIENER NEUSTADT Ost 
LOAN  AFIS                  122.650  0176796578122650  WIENER NEUSTADT Ost 
LOWG  APP                   123.020  0176798771123020  Graz Thalerhof      
LOWG  APP                   119.300  0176798771119300  Graz Thalerhof      
LOWG  TWR                   118.200  0176798771118200  Graz Thalerhof      
LOWG  ATIS                  126.120  0176798771126120  Graz Thalerhof      
LOWI  ATIS                  126.020  0176798773126020  Innsbruck Kranebitten
LOWI  TWR                   120.100  0176798773120100  Innsbruck Kranebitten
LOWI  APP                   119.270  0176798773119270  Innsbruck Kranebitten
LOWK  TWR                   118.100  0176798775118100  Klagenfurt Woerthersee
LOWK  APP                   126.820  0176798775126820  Klagenfurt Woerthersee
LOWK  ATIS                  124.070  0176798775124070  Klagenfurt Woerthersee
LOWL  TWR                   118.800  0176798776118800  Linz Hoersching     
LOWL  RADAR                 119.750  0176798776119750  Linz Hoersching     
LOWL  RADAR                 129.620  0176798776129620  Linz Hoersching     
LOWL  ATIS                  128.120  0176798776128120  Linz Hoersching     
LOWS  TWR                   118.100  0176798783118100  Salzburg Maxglan    
LOWS  ATIS                  125.720  0176798783125720  Salzburg Maxglan    
LOWS  GND                   121.750  0176798783121750  Salzburg Maxglan    
LOWS  APP                   134.970  0176798783134970  Salzburg Maxglan    
LOWW  WIEN GND              121.770  0176798787121770  Wien Schwechat      
LOWW  WIEN TWR              123.800  0176798787123800  Wien Schwechat      
LOWW  ATIS                  122.950  0176798787122950  Wien Schwechat      
LOWW  WIEN RADAR            132.470  0176798787132470  Wien Schwechat      
LOWW  WIEN CLNC DEL         122.120  0176798787122120  Wien Schwechat      
LPFR  ATIS                  124.200  0176807082124200  Faro                
LPFR  TWR                   118.200  0176807082118200  Faro                
LPFR  GND                   118.570  0176807082118570  Faro                
LPFR  APP                   119.400  0176807082119400  Faro                
LPMA  APP                   119.600  0176807765119600  Madeira             
LPMA  APP                   119.200  0176807765119200  Madeira             
LPMA  ATIS                  124.400  0176807765124400  Madeira             
LPMA  TWR                   118.350  0176807765118350  Madeira             
LPPR  TWR                   118.000  0176808082118000  Porto               
LPPR  APP                   121.100  0176808082121100  Porto               
LPPR  INFO                  124.300  0176808082124300  Porto               
LPPT  ATIS                  124.150  0176808084124150  Lisboa              
LPPT  TWR                   118.950  0176808084118950  Lisboa              
LPPT  GND                   121.750  0176808084121750  Lisboa              
LPPT  APP                   119.100  0176808084119100  Lisboa              
LQSA  TWR                   118.250  0176818365118250  Sarajevo            
LQSA  GND                   121.900  0176818365121900  Sarajevo            
LQSA  GCA                   119.400  0176818365119400  Sarajevo            
LRBS  PRECISION             125.200  0176826683125200  Bucarest Baneasa    
LRBS  GND                   129.950  0176826683129950  Bucarest Baneasa    
LRBS  TWR                   120.800  0176826683120800  Bucarest Baneasa    
LROP  OTOPENI TWR           121.850  0176827980121850  Bucarest Otopeni Intl
LROP  OTOPENI ATIS          118.500  0176827980118500  Bucarest Otopeni Intl
LROP  BUCURESTI APP         120.600  0176827980120600  Bucarest Otopeni Intl
LROP  OTOPENI GND           121.700  0176827980121700  Bucarest Otopeni Intl
 LSA  LSA AWOS              127.700  0132768365127700  Losuia              
LSGC  TWR                   118.120  0176837167118120  Les Eplatures       
LSGC  TWR                   128.670  0176837167128670  Les Eplatures       
LSGC  ARR                   136.350  0176837167136350  Les Eplatures       
LSGC  ARR                   130.620  0176837167130620  Les Eplatures       
LSGE  TWR                   118.980  0176837169118980  Ecuvillens          
LSGE  GND                   121.700  0176837169121700  Ecuvillens          
LSGG  ATIS                  124.750  0176837171124750  Geneve Cointrin     
LSGG  DEP                   119.520  0176837171119520  Geneve Cointrin     
LSGG  TWR                   119.700  0176837171119700  Geneve Cointrin     
LSGG  APP                   120.300  0176837171120300  Geneve Cointrin     
LSGG  APP                   131.320  0176837171131320  Geneve Cointrin     
LSGG  APP                   136.450  0176837171136450  Geneve Cointrin     
LSGG  APP                   121.300  0176837171121300  Geneve Cointrin     
LSGG  TWR                   119.900  0176837171119900  Geneve Cointrin     
LSGG  TWR                   118.700  0176837171118700  Geneve Cointrin     
LSGG  GND                   121.670  0176837171121670  Geneve Cointrin     
LSGG  ATIS                  135.570  0176837171135570  Geneve Cointrin     
LSGG  ARR                   136.250  0176837171136250  Geneve Cointrin     
LSGS  SWISS MILITARY RADAR  134.270  0176837183134270  Sion                
LSGS  RADAR                 122.350  0176837183122350  Sion                
LSGS  TWR                   118.270  0176837183118270  Sion                
LSGS  RADAR                 126.820  0176837183126820  Sion                
LSGS  GND                   121.700  0176837183121700  Sion                
LSME  TWR                   120.420  0176837769120420  Luzern Emmen        
LSME  ARR/DEP               119.500  0176837769119500  Luzern Emmen        
LSMP  TWR                   128.670  0176837780128670  Payerne             
LSMP  ARR                   136.350  0176837780136350  Payerne             
LSMU  TWR                   119.620  0176837785119620  Buochs              
LSZB  ATIS                  125.120  0176839066125120  Bern Belp           
LSZB  APP/DEP               127.320  0176839066127320  Bern Belp           
LSZB  TWR                   121.020  0176839066121020  Bern Belp           
LSZH  CLNC DEL              121.800  0176839072121800  Zurich Kloten       
LSZH  DEP                   125.950  0176839072125950  Zurich Kloten       
LSZH  TWR                   120.220  0176839072120220  Zurich Kloten       
LSZH  GND                   121.900  0176839072121900  Zurich Kloten       
LSZH  TERMINAL              127.750  0176839072127750  Zurich Kloten       
LSZH  ATIS                  128.520  0176839072128520  Zurich Kloten       
LSZR  ATIS                  123.770  0176839082123770  St Gallen Altenrhein
LSZR  GND                   121.800  0176839082121800  St Gallen Altenrhein
LSZR  TWR                   119.700  0176839082119700  St Gallen Altenrhein
LSZR  ZURICH ARR            119.920  0176839082119920  St Gallen Altenrhein
LSZR  TWR                   118.650  0176839082118650  St Gallen Altenrhein
LSZS  TWR                   135.320  0176839083135320  Samedan             
LSZS  ATIS                  136.600  0176839083136600  Samedan             
LSZS  GND                   121.600  0176839083121600  Samedan             
LTAI  APP                   128.300  0176846573128300  Antalya             
LTAI  TWR                   126.100  0176846573126100  Antalya             
LTAI  ATIS                  118.270  0176846573118270  Antalya             
LTAI  CLNC DEL              123.170  0176846573123170  Antalya             
LTAI  GND                   121.900  0176846573121900  Antalya             
LTBA  YESILKOY TWR          121.800  0176846665121800  Istambul Ataturk    
LTBA  ATIS                  128.200  0176846665128200  Istambul Ataturk    
LTBA  YESILKOY APP          121.100  0176846665121100  Istambul Ataturk    
LTBA  YESILKOY GND          121.900  0176846665121900  Istambul Ataturk    
LTBA  YESILKOY DELIVERY     121.700  0176846665121700  Istambul Ataturk    
 LTF  LTF AWOS              127.700  0132768470127700  Leitre              
LUKK  GND                   121.800  0176857575121800  Chisinau Intl       
LUKK  ATIS                  133.700  0176857575133700  Chisinau Intl       
LUKK  TWR                   118.100  0176857575118100  Chisinau Intl       
LUKK  APP                   125.900  0176857575125900  Chisinau Intl       
LWSK  TWR                   118.500  0176878375118500  Skopje              
LWSK  ATIS                  130.120  0176878375130120  Skopje              
LWSK  APP                   120.300  0176878375120300  Skopje              
LXGB  APP                   122.800  0176887166122800  Gibraltar           
LXGB  TWR                   131.200  0176887166131200  Gibraltar           
LYBE  BELGRADE TWR          118.100  0176896669118100  Belgrade            
LYBE  BELGRADE APP          119.100  0176896669119100  Belgrade            
LYPG  TWR                   118.200  0176898071118200  Podgorica           
LYPG  APP                   118.700  0176898071118700  Podgorica           
LYTV  APP                   118.000  0176898486118000  Tivat               
LZIB  APP                   120.900  0176907366120900  Bratislava Mr Stefanik
LZIB  ATIS                  128.650  0176907366128650  Bratislava Mr Stefanik
LZIB  TWR                   118.700  0176907366118700  Bratislava Mr Stefanik
 M01  CTAF/UNICOM           122.800  0132774849122800  General Dewitt Spain
 M01  MEMPHIS DEP           124.650  0132774849124650  General Dewitt Spain
 M01  MEMPHIS APP           119.100  0132774849119100  General Dewitt Spain
 M46  CTAF                  122.900  0132775254122900  Colstrip            
MBGT  PROVO APP             126.000  0177667184126000  Jags Mccartney Intl 
MBGT  GND                   121.900  0177667184121900  Jags Mccartney Intl 
MBGT  MCCARTNEY TWR         118.600  0177667184118600  Jags Mccartney Intl 
MBPV  TWR                   119.900  0177668086119900  Providenciales      
MBPV  PROVO APP             126.000  0177668086126000  Providenciales      
MBPV  GND                   121.900  0177668086121900  Providenciales      
MDCR  Cabo Rojo Tower TWR   127.700  0177686782127700  Pedernales Cabo Rojo
MDCR  Cabo Rojo Arrival APP  125.000  0177686782125000  Pedernales Cabo Rojo
MDCR  Cabo Rojo ATIS ATIS   121.700  0177686782121700  Pedernales Cabo Rojo
MDJB  HIGUERO TWR           121.700  0177687466121700  Dr Joaquin Balaguer Intl
MDLR  LAS AMERICAS DEP      119.300  0177687682119300  La Romana Casa De Campo Intl
MDLR  LA ROMANA TWR         118.600  0177687682118600  La Romana Casa De Campo Intl
MDPC  TWR                   118.800  0177688067118800  Punta Cana Intl     
MDPC  LAS AMERICAS APP      119.300  0177688067119300  Punta Cana Intl     
MDPP  PUERTO PLATA TWR      118.000  0177688080118000  Puerto Plata Gregorio Luperon Intl
MDPP  PUERTO PLATA APP      119.000  0177688080119000  Puerto Plata Gregorio Luperon Intl
MDPP  GND                   121.900  0177688080121900  Puerto Plata Gregorio Luperon Intl
MDSD  APP                   119.300  0177688368119300  Las Americas Intl   
MDSD  ATIS                  126.200  0177688368126200  Las Americas Intl   
MDSD  TWR                   118.100  0177688368118100  Las Americas Intl   
MDSD  GND                   121.900  0177688368121900  Las Americas Intl   
MDST  SANTIAGO GND          121.900  0177688384121900  Santiago Cibao Intl 
MDST  SANTIAGO TWR          118.300  0177688384118300  Santiago Cibao Intl 
MGGT  CON                   119.300  0177717184119300  La Aurora           
MGGT  CLNC DEL              120.700  0177717184120700  La Aurora           
MGGT  ATIS                  126.500  0177717184126500  La Aurora           
MGGT  TWR                   118.100  0177717184118100  La Aurora           
MGGT  GND                   121.900  0177717184121900  La Aurora           
MGGT  GUATEMALA RDO         126.900  0177717184126900  La Aurora           
 MGP  MGP AWOS              127.700  0132777180127700  Manga               
MHLC  TWR                   118.500  0177727667118500  Goloson Intl        
MHLC  GND                   121.900  0177727667121900  Goloson Intl        
MHLM  TWR                   118.200  0177727677118200  La Mesa Intl        
MHLM  APP                   119.700  0177727677119700  La Mesa Intl        
MHLM  GND                   121.900  0177727677121900  La Mesa Intl        
MHRO  ROATAN TWR            118.100  0177728279118100  Roatan              
MHRO  GND                   121.600  0177728279121600  Roatan              
MHTG  ATIS                  112.300  0177728471112300  Tegucigalpa Toncontin Intl
MHTG  TWR                   118.700  0177728471118700  Tegucigalpa Toncontin Intl
MHTG  GND                   121.900  0177728471121900  Tegucigalpa Toncontin Intl
MHTG  TONCONTIN APP         119.100  0177728471119100  Tegucigalpa Toncontin Intl
 MIS  MIS AWOS              127.700  0132777383127700  Misima              
MKJP  ATIS                  127.700  0177757480127700  Norman Manley Intl  
MKJP  MANLEY APP            120.600  0177757480120600  Norman Manley Intl  
MKJP  MANLEY TWR            118.650  0177757480118650  Norman Manley Intl  
MKJP  GND                   121.700  0177757480121700  Norman Manley Intl  
MKJS  ATIS                  127.900  0177757483127900  Montego Bay Sangster Intl
MKJS  TWR                   118.750  0177757483118750  Montego Bay Sangster Intl
MKJS  APP                   120.800  0177757483120800  Montego Bay Sangster Intl
MKJS  GND                   121.700  0177757483121700  Montego Bay Sangster Intl
 MKN  MKN AWOS              127.700  0132777578127700  Malekolon           
MMAA  ACAPULCO TWR          118.500  0177776565118500  GENERAL JUAN N ALVAREZ INTL
MMAA  ACAPULCO APP          119.900  0177776565119900  GENERAL JUAN N ALVAREZ INTL
MMAA  ATIS                  115.900  0177776565115900  GENERAL JUAN N ALVAREZ INTL
MMAS  LEON APP              119.050  0177776583119050  JESUS TERAN INTL    
MMAS  AGUASCALIENTES TWR    118.600  0177776583118600  JESUS TERAN INTL    
MMBT  HUATULCO TWR          118.000  0177776684118000  BAHIAS DE HUATULCO INTL
MMCB  TOLUCA APP            128.900  0177776766128900  GENERAL MARIANO MATAMOROS
MMCB  CUERNAVACA TWR        118.350  0177776766118350  GENERAL MARIANO MATAMOROS
MMCE  CARMEN TWR            118.400  0177776769118400  CIUDAD DEL CARMEN INTL
MMCL  TWR                   118.500  0177776776118500  CULIACAN INTL       
MMCL  APP                   119.750  0177776776119750  CULIACAN INTL       
MMCL  ATIS                  127.800  0177776776127800  CULIACAN INTL       
MMCM  TWR                   118.800  0177776777118800  CHETUMAL INTL       
MMCN  ATIS                  127.600  0177776778127600  CIUDAD OBREGON INTL 
MMCN  OBREGON APP/TWR       118.300  0177776778118300  CIUDAD OBREGON INTL 
MMCP  CAMPECHE TWR          118.500  0177776780118500  INGENIERO ALBERTO ACUNA ONGAY INTL
MMCS  JUAREZ TWR            118.900  0177776783118900  ABRAHAM GONZALEZ INTL
MMCS  JUAREZ APP            119.900  0177776783119900  ABRAHAM GONZALEZ INTL
MMCU  ATIS                  127.900  0177776785127900  GENERAL R FIERRO VILLALOBOS INTL
MMCU  CHIHUAHUA APP         121.000  0177776785121000  GENERAL R FIERRO VILLALOBOS INTL
MMCU  CHIHUAHUA TWR         118.400  0177776785118400  GENERAL R FIERRO VILLALOBOS INTL
MMCV  MONTERREY CNTR        124.500  0177776786124500  GENERAL PEDRO JOSE MENDEZ INTL
MMCV  VICTORIA TWR          118.200  0177776786118200  GENERAL PEDRO JOSE MENDEZ INTL
MMCZ  CANCUN DEP            119.800  0177776790119800  Cozumel Intl        
MMCZ  CANCUN ARR            120.400  0177776790120400  Cozumel Intl        
MMCZ  TWR                   118.100  0177776790118100  Cozumel Intl        
MMDO  TWR                   118.100  0177776879118100  DURANGO INTL        
MMDO  ATIS                  132.100  0177776879132100  DURANGO INTL        
MMEP  TWR                   118.800  0177776980118800  TEPIC               
MMES  TWR                   119.750  0177776983119750  Ensenada            
MMGL  ATIS                  127.900  0177777176127900  Don Miguel Hidalgo Y Costilla Intl
MMGL  GUADALAJARA APP       119.300  0177777176119300  Don Miguel Hidalgo Y Costilla Intl
MMGL  GUADALAJARA TWR       118.100  0177777176118100  Don Miguel Hidalgo Y Costilla Intl
MMGL  GND                   121.900  0177777176121900  Don Miguel Hidalgo Y Costilla Intl
MMGL  GUADALAJARA APP       120.800  0177777176120800  Don Miguel Hidalgo Y Costilla Intl
MMGM  HERMOSILLO APP        121.300  0177777177121300  GENERAL JOSE MARIA YANEZ INTL
MMGM  GUAYMAS TWR           118.600  0177777177118600  GENERAL JOSE MARIA YANEZ INTL
MMHO  ATIS                  127.700  0177777279127700  GENERAL IGNACIO P GARCIA INTL
MMHO  HERMOSILLO APP        121.400  0177777279121400  GENERAL IGNACIO P GARCIA INTL
MMHO  HERMOSILLO TWR        118.700  0177777279118700  GENERAL IGNACIO P GARCIA INTL
MMIA  TWR                   118.900  0177777365118900  COLIMA              
MMIO  SALTILLO APP          127.400  0177777379127400  PLAN DE GUADALUPE INTL
MMIO  SALTILLO TWR          118.400  0177777379118400  PLAN DE GUADALUPE INTL
MMLM  MOCHIS TWR/APP        118.800  0177777677118800  VALLE DEL FUERTE INTL
MMLO  ATIS                  128.400  0177777679128400  GUANAJUATO INTL     
MMLO  LEON APP              119.050  0177777679119050  GUANAJUATO INTL     
MMLO  LEON TWR              118.350  0177777679118350  GUANAJUATO INTL     
MMLP  ATIS                  127.900  0177777680127900  GENERAL MANUEL MARQUEZ DE LEON INTL
MMLP  LA PAZ TWR            118.100  0177777680118100  GENERAL MANUEL MARQUEZ DE LEON INTL
MMLP  LA PAZ APP            120.600  0177777680120600  GENERAL MANUEL MARQUEZ DE LEON INTL
MMLT  TWR                   118.400  0177777684118400  LORETO INTL         
MMMA  MATAMOROS APP/TWR     118.000  0177777765118000  GENERAL SERVANDO CANALES INTL
MMMD  ATIS                  127.900  0177777768127900  LICENCIADO MANUEL CRESCENCIO REJON INT
MMMD  MERIDA APP/TWR        118.300  0177777768118300  LICENCIADO MANUEL CRESCENCIO REJON INT
MMML  MEXICALI APP/TWR      118.200  0177777776118200  GENERAL RODOLFO SANCHEZ TABOADA INTL
MMML  ATIS                  127.600  0177777776127600  GENERAL RODOLFO SANCHEZ TABOADA INTL
MMML  MEXICALI INFO         123.900  0177777776123900  GENERAL RODOLFO SANCHEZ TABOADA INTL
MMMM  MORELIA  APP/TWR      118.500  0177777777118500  GENERAL FRANCISCO J MUJICA INTL
MMMT  TWR                   118.100  0177777784118100  MINATITLAN          
MMMV  INFO                  118.900  0177777786118900  MONCLOVA INTL       
MMMX  GND                   121.850  0177777788121850  Mexico Licenciado Benito Juarez Intl
MMMX  MEXICO ARR            129.600  0177777788129600  Mexico Licenciado Benito Juarez Intl
MMMX  MEXICO DEP            120.500  0177777788120500  Mexico Licenciado Benito Juarez Intl
MMMX  ATIS                  127.650  0177777788127650  Mexico Licenciado Benito Juarez Intl
MMMX  MEXICO TWR            118.700  0177777788118700  Mexico Licenciado Benito Juarez Intl
MMMX  MEXICO CLNC DEL       122.100  0177777788122100  Mexico Licenciado Benito Juarez Intl
MMMY  ATIS                  127.700  0177777789127700  General Mariano Escobedo Intl
MMMY  MONTERREY APP         119.750  0177777789119750  General Mariano Escobedo Intl
MMMY  MONTERREY APP         121.400  0177777789121400  General Mariano Escobedo Intl
MMMY  MONTERREY TWR         118.100  0177777789118100  General Mariano Escobedo Intl
MMMY  GND                   121.900  0177777789121900  General Mariano Escobedo Intl
MMMZ  ATIS                  127.700  0177777790127700  GENERAL RAFAEL BUELNA INTL
