File generated by gen_phonebook.pl - 2013-09-05 15:54:57 UTC
8952 airports and 3146 navaids are present in this file (38 freq skipped) 

ICAO  Decription            FRQ      Phone no.          Name
 9D4  HARRISBURG APP/DEP    118.250  0132576852118250  DECK                
 9D7  CTAF                  122.800  0132576855122800  CANDO MUNI          
 9D9  GRAND RAPIDS APP/DEP  128.400  0132576857128400  HASTINGS            
 9D9  CTAF/UNICOM           123.075  0132576857123075  HASTINGS            
 9F0  CTAF                  122.900  0132577048122900  DUBLIN MUNI         
 9F8  CTAF                  122.800  0132577056122800  HOVEN MUNI          
 9F9  CTAF/UNICOM           122.800  0132577057122800  SYCAMORE STRIP      
 9G2  FLINT APP/DEP         118.800  0132577150118800  PRICES              
 9G2  CTAF/UNICOM           123.000  0132577150123000  PRICES              
 9G2  FLINT APP/DEP         128.550  0132577150128550  PRICES              
 9G3  CTAF/UNICOM           122.725  0132577151122725  AKRON               
 9G3  BUFFALO APP/DEP       126.150  0132577151126150  AKRON               
 9G8  CTAF/UNICOM           122.800  0132577156122800  EBENSBURG           
 9G8  CLEVELAND CNTR        121.200  0132577156121200  EBENSBURG           
 9K4  CTAF/UNICOM           123.000  0132577552123000  SKYHAVEN            
 9K4  WHITEMAN DEP          125.925  0132577552125925  SKYHAVEN            
 9K4  WHITEMAN APP          127.450  0132577552127450  SKYHAVEN            
 9K7  CTAF/UNICOM           122.700  0132577555122700  ELLSWORTH MUNI      
 9K8  CTAF/UNICOM           122.800  0132577556122800  KINGMAN ARPT CLYDE CESSNA FLD
 9K8  WICHITA APP/DEP       125.500  0132577556125500  KINGMAN ARPT CLYDE CESSNA FLD
 9L2  SPORT APP/DEP         132.750  0132577650132750  Edwards AF Aux North Base
 9L2  TWR                   120.700  0132577650120700  Edwards AF Aux North Base
 9M4  CTAF                  122.900  0132577752122900  ACKERMAN CHOCTAW CO 
 9M6  CTAF                  122.900  0132577754122900  Kelly               
 9M8  CTAF/UNICOM           122.800  0132577756122800  SHERIDAN MUNI       
9NC0  CTAF/UNICOM           122.800  0157786748122800  RALEIGH EAST        
9OI5  UNICOM                122.800  0157797353122800  TRANSPORTATION RESEARCH CENTER OF OHIO
 9S2  CTAF/UNICOM           122.800  0132578350122800  SCOBEY              
 9S2  SALT LAKE CITY CNTR   126.850  0132578350126850  SCOBEY              
 9S4  CTAF                  122.900  0132578352122900  MINERAL CO          
 9S5  CTAF/UNICOM           122.800  0132578353122800  THREE FORKS         
 9S9  CTAF                  122.900  0132578357122900  LEXINGTON           
 9S9  AWOS                  134.475  0132578357134475  LEXINGTON           
9SD9  UNICOM                122.800  0157836857122800  WEELBORG            
 9U0  CTAF                  122.900  0132578548122900  TURNER              
 9U3  CTAF                  122.900  0132578551122900  AUSTIN              
 9U7  CTAF                  122.900  0132578555122900  CURRANT RANCH       
 9V5  CTAF                  122.900  0132578653122900  MODISETT            
 9V6  CTAF/UNICOM           123.000  0132578654123000  MARTIN MUNI         
 9V6  CTAF/UNICOM           122.900  0132578654122900  MARTIN MUNI         
 9V7  CTAF                  122.900  0132578655122900  EADS MUNI           
 9V9  CTAF/UNICOM           122.800  0132578657122800  CHAMBERLAIN MUNI    
 9X1  CTAF/UNICOM           122.800  0132578849122800  WILLIAMS            
 9Y1  CTAF                  122.900  0132578949122900  WEYDAHL FIELD       
 A08  CTAF/UNICOM           122.800  0132654856122800  VAIDEN FLD          
 A09  CTAF                  122.900  0132654857122900  EAGLE AIRPARK       
 A20  CTAF/UNICOM           122.975  0132655048122975  SUN VALLEY          
 A24  CTAF/UNICOM           123.000  0132655052123000  California Pines    
 A30  CTAF/UNICOM           122.800  0132655148122800  SCOTT VALLEY        
 A32  CTAF                  122.900  0132655150122900  Butte Valley        
 A34  UNICOM                122.950  0132655152122950  DAYTON VALLEY AIRPARK
 A34  CTAF                  122.900  0132655152122900  DAYTON VALLEY AIRPARK
 A36  CTAF                  122.900  0132655154122900  HADLEY              
 A39  CTAF                  122.900  0132655157122900  PHOENIX RGNL        
 A50  CTAF                  122.900  0132655348122900  COLORADO SPRINGS EAST
 A51  CTAF/UNICOM           122.900  0132655349122900  Costin St Joe       
 AA8  CTAF                  123.200  0132656556123200  Invermere           
 ABP  ABP AWOS              127.700  0132656680127700  Atkamba             
 AD4  CTAF                  123.200  0132656852123200  Trail               
 AD5  CTAF                  123.200  0132656853123200  Merritt             
 ADC  ADC AWOS              127.700  0132656867127700  Andakombe           
AGGH  INFO                  118.100  0165717172118100  HONIARA INTL        
AGGL  AGGL AWOS             127.700  0165717176127700  Santa Cruz/Graciosa Bay/Luova
AGGM  INFO                  118.100  0165717177118100  MUNDA               
AGGN  AGGN AWOS             127.700  0165717178127700  Nusatope            
 AGL  Wanigela GND          125.700  0132657176125700  Wanigela            
 AGL  WGL ATIS              124.800  0132657176124800  Wanigela            
 AGL  Wanigela TWR          132.500  0132657176132500  Wanigela            
 AIE  AIE AWOS              127.700  0132657369127700  Aiome               
 AJ4  CTAF                  122.800  0132657452122800  Anahim Lake         
 AL3  CTAF                  123.200  0132657651123200  Douglas Lake        
 AM5  CTAF                  123.200  0132657753123200  Houston             
 AMG  AMG AWOS              127.700  0132657771127700  Amboin              
ANYN  ANAU AWOS             127.700  0165788978127700  Nauru International 
 AQ5  CTAF                  123.200  0132658153123200  Nakusp              
 AR3  CTAF                  123.200  0132658251123200  Lillooet            
 AT4  CTAF                  122.800  0132658452122800  Qualicum Beach      
 ATP  ATP AWOS              127.700  0132658480127700  Aitape              
AU01  CTAF                  126.700  0165854849126700  Adelaide Hills      
AU02  CTAF                  126.700  0165854850126700  Adelaide Uni. Lochiel
AU04  CTAF                  126.700  0165854852126700  Annean Station      
AU08  CTAF                  126.700  0165854856126700  Maralinga North     
AU13  CTAF                  126.700  0165854951126700  Kringin             
AU14  CTAF                  126.700  0165854952126700  Laider's Strip      
AU15  CTAF                  126.700  0165854953126700  Ilkurlka            
AU17  CTAF                  127.600  0165854955127600  [H] El Questro Helipad
AU19  CTAF                  126.700  0165854957126700  Tenneco Station 5   
AU21  CTAF                  126.700  0165855049126700  Todmorden Homestead 
AU22  CTAF                  126.700  0165855050126700  Tregalana           
AU23  CTAF                  126.700  0165855051126700  Wallara Ranch       
AU24  CTAF                  126.700  0165855052126700  [H] Facility1       
 AU4  CTAF                  122.800  0132658552122800  Vanderhoof          
AU42  CTAF                  127.600  0165855250127600  Balladonia RFD      
AU43  CTAF                  127.600  0165855251127600  Balladonia Station  
AU44  CTAF                  127.600  0165855252127600  Beringarra          
AU47  CTAF                  127.600  0165855255127600  Drysdale Strip      
AU48  CTAF                  127.600  0165855256127600  Harrismith Af       
AU49  CTAF                  127.600  0165855257127600  Lake King           
AU50  CTAF                  127.600  0165855348127600  Lake Macleod        
AU52  CTAF                  127.600  0165855350127600  Mount Divide        
AU53  CTAF                  127.600  0165855351127600  Mundrabilla Road    
AU55  CTAF                  127.600  0165855353127600  Yallingup           
 AUJ  AUJ AWOS              127.700  0132658574127700  Ambunti             
 AWR  AWR AWOS              127.700  0132658782127700  Awar                
AYBK  BUA AWOS              127.700  0165896675127700  Buka                
AYCH  CMU AWOS              127.700  0165896772127700  Chimbu              
AYDU  DAU AWOS              127.700  0165896885127700  Daru                
AYGA  GOROKA GND            130.750  0165897165130750  Goroka              
AYGA  GOROKA TWR            118.700  0165897165118700  Goroka              
AYGA  AYGA ATIS             122.250  0165897165122250  Goroka              
AYGN  ACTIVATE LIGHTS ONLY MULTICOM  119.600  0165897178119600  Gurney              
AYGN  GURNEY GND            122.900  0165897178122900  Gurney              
AYGN  GURNEY TWR            119.400  0165897178119400  Gurney              
AYGN  AYGN ATIS             122.200  0165897178122200  Gurney              
AYGR  YGRA AWOS             121.950  0165897182121950  Girua               
AYGR  GIRUA GND             128.690  0165897182128690  Girua               
AYGR  GIRUA TWR             130.500  0165897182130500  Girua               
AYKM  KMA AWOS              127.700  0165897577127700  Kerema              
AYKV  KVG AWOS              127.700  0165897586127700  Kavieng             
AYKY  LNV AWOS              127.700  0165897589127700  Londolovit          
AYMD  MADANG GND            123.250  0165897768123250  Madang              
AYMD  MADANG MULTICOM       120.100  0165897768120100  Madang              
AYMD  MADANG MULTICOM       126.700  0165897768126700  Madang              
AYMD  MADANG TWR            118.100  0165897768118100  Madang              
AYMD  AYMD ATIS             127.800  0165897768127800  Madang              
AYMD  MADANG MULTICOM       126.900  0165897768126900  Madang              
AYMH  Hagen GND             120.550  0165897772120550  Mount Hagen         
AYMH  HAGEN TWR             120.500  0165897772120500  Mount Hagen         
AYMH  AYMH ATIS             128.400  0165897772128400  Mount Hagen         
AYMO  AWIS                  129.350  0165897779129350  MOMOTE              
AYNZ  LAE AWOS              127.700  0165897890127700  Nadzab              
AYPY  JACKSONS APP          125.800  0165898089125800  Port Moresby Jacksons Intl
AYPY  ATIS                  128.000  0165898089128000  Port Moresby Jacksons Intl
AYPY  JACKSONS TWR          118.100  0165898089118100  Port Moresby Jacksons Intl
AYPY  JACKSONS GND          121.700  0165898089121700  Port Moresby Jacksons Intl
AYTK  RAB AWOS              127.700  0165898475127700  Tokua               
AYVN  VAI AWOS              127.700  0165898678127700  Vanimo              
AYWK  WWK AWOS              127.700  0165898775127700  Wewak               
 AZ5  CTAF                  123.200  0132659053123200  Cache Creek         
AZ82  UNICOM                122.900  0165905650122900  MOGOLLON AIRPARK    
 AZB  AZB AWOS              127.700  0132659066127700  Amazon Bay          
 B08  CTAF                  122.900  0132664856122900  SILVER SPRINGS      
 B16  CTAF/UNICOM           122.700  0132664954122700  WHITFORDS           
 B16  SYRACUSE APP/DEP      134.275  0132664954134275  WHITFORDS           
 B19  CTAF/UNICOM           123.000  0132664957123000  BIDDEFORD MUNI      
 B19  PORTLAND APP/DEP      119.750  0132664957119750  BIDDEFORD MUNI      
 B19  PORTLAND CLNC DEL     126.050  0132664957126050  BIDDEFORD MUNI      
 B21  CTAF/UNICOM           122.800  0132665049122800  SUGARLOAF RGNL      
 BAA  BAA AWOS              127.700  0132666565127700  Bialla              
BGBW  AFIS                  119.100  0166716687119100  Narsarsuaq          
BGGH  AFIS                  119.100  0166717172119100  Nuuk                
BGSF  APP/DEP               126.200  0166718370126200  Kangerlussuaq       
BGSF  TWR                   118.300  0166718370118300  Kangerlussuaq       
BGTL  TWR                   126.200  0166718476126200  THULE AIR BASE      
BGTL  GND                   119.900  0166718476119900  THULE AIR BASE      
BGTL  APP                   134.100  0166718476134100  THULE AIR BASE      
BIAR  TWR                   118.200  0166736582118200  AKUREYRI            
BIAR  RADAR                 118.700  0166736582118700  AKUREYRI            
BIBD  INFO                  119.100  0166736668119100  Bildudalur          
BIEG  RDO                   119.400  0166736971119400  EGILSSTADIR         
BIHN  INFO                  118.100  0166737278118100  HORNAFJORDUR        
BIHU  INFO                  118.100  0166737285118100  HUSAVIK             
BIIS  INFO                  118.800  0166737383118800  ISAFJORDUR          
BIKF  ATIS                  128.300  0166737570128300  KEFLAVIK NAS        
BIKF  DEP                   119.300  0166737570119300  KEFLAVIK NAS        
BIKF  AIR GND               131.900  0166737570131900  KEFLAVIK NAS        
BIKF  GND                   121.900  0166737570121900  KEFLAVIK NAS        
BIKF  TWR                   118.300  0166737570118300  KEFLAVIK NAS        
BIRK  TWR                   118.000  0166738275118000  Reykjavik           
BIRK  ATIS                  128.100  0166738275128100  Reykjavik           
BIRK  APP/DEP               119.000  0166738275119000  Reykjavik           
BIRK  GND                   121.700  0166738275121700  Reykjavik           
BITN  INFO                  118.100  0166738478118100  THORSHOFN           
BIVM  TWR                   118.500  0166738677118500  VESTMANNAEYJAR      
BIVM  REYKJAVIK DEP         119.000  0166738677119000  VESTMANNAEYJAR      
BKPR  GND                   118.000  0166758082118000  Pristina Intl       
BKPR  TWR                   122.100  0166758082122100  Pristina Intl       
BKPR  APP                   118.775  0166758082118775  Pristina Intl       
 BOQ  BOQ AWOS              127.700  0132667981127700  Boku                
 BPD  BPD AWOS              127.700  0132668068127700  Bapi                
 BQ8  CTAF                  123.200  0132668156123200  Woodcock            
 BS8  CTAF                  123.000  0132668356123000  Port Alberni        
 BSP  BSP AWOS              127.700  0132668380127700  Bensbach            
 BUL  BUO AWOS              127.700  0132668576127700  Bulolo              
 BVP  BVP AWOS              127.700  0132668680127700  Bolovip             
 BX7  CTAF                  123.200  0132668855123200  Tumbler Ridge       
 C02  CTAF/UNICOM           122.800  0132674850122800  Grand Geneva Resort 
 C03  CTAF/UNICOM           122.800  0132674851122800  NAPPANEE MUNI       
 C03  SOUTH BEND APP/DEP    132.050  0132674851132050  NAPPANEE MUNI       
 C04  CTAF                  122.900  0132674852122900  OCEANA CO           
 C08  CTAF                  122.900  0132674856122900  SILVER WEST         
 C09  CTAF/UNICOM           122.800  0132674857122800  MORRIS MUNI J R WASHBURN
 C09  CHICAGO APP/DEP       119.350  0132674857119350  MORRIS MUNI J R WASHBURN
 C09  AWOS 3                118.175  0132674857118175  MORRIS MUNI J R WASHBURN
 C15  CTAF/UNICOM           122.800  0132674953122800  PEKIN MUNI          
 C15  PEORIA APP/DEP        124.675  0132674953124675  PEKIN MUNI          
 C16  CTAF/UNICOM           122.800  0132674954122800  FRASCA FLD          
 C16  CHAMPAIGN APP/DEP     121.350  0132674954121350  FRASCA FLD          
 C17  CTAF/UNICOM           122.700  0132674955122700  MARION              
 C20  CTAF/UNICOM           122.700  0132675048122700  ANDREWS UNIV ARPK   
 C20  SOUTH BEND APP/DEP    118.550  0132675048118550  ANDREWS UNIV ARPK   
 C22  CTAF                  122.900  0132675050122900  CENTRE MUNI         
 C24  CTAF                  122.900  0132675052122900  Mineral County Memorial
 C27  CTAF                  122.900  0132675055122900  MANCHESTER MUNI     
 C29  CTAF/UNICOM           123.000  0132675057123000  MIDDLETON MUNI MOREY FLD
 C29  MADISON APP/DEP       135.450  0132675057135450  MIDDLETON MUNI MOREY FLD
 C35  CTAF/UNICOM           122.800  0132675153122800  Reedsburg Muni      
 C35  MADISON APP/DEP       135.450  0132675153135450  Reedsburg Muni      
 C47  CTAF/UNICOM           122.700  0132675255122700  PORTAGE MUNI        
 C47  MADISON APP/DEP       120.100  0132675255120100  PORTAGE MUNI        
 C47  MADISON APP/DEP       135.450  0132675255135450  PORTAGE MUNI        
 C62  CTAF/UNICOM           122.800  0132675450122800  KENDALLVILLE MUNI   
 C62  FORT WAYNE APP/DEP    132.150  0132675450132150  KENDALLVILLE MUNI   
